scwiz,nonword,5.85,0.878863,0.121137,0.0,-1.981635720615214
blase,nonword,7.511,0.736715,0.263285,0.0,-1.0289396116526242
skwouced,nonword,1.299,0.999633,0.000367,0.0,-7.882908306776593
pherch,nonword,1.867,0.993504,0.006496,0.0,-5.0285233254367965
huibbed,nonword,1.711,0.992676,0.007324,0.0,-4.907893330895548
choaned,nonword,5.558,0.807684,0.192316,0.0,-1.4349914250564553
swelthed,nonword,2.548,0.94526,0.05474,0.0,-2.848693232274293
rontch,nonword,9.329,0.755546,0.244454,0.0,-1.1283858432527412
shroudge,nonword,1.536,0.99319,0.00681,0.0,-4.9810725817786405
flerve,nonword,4.403,0.898325,0.101675,0.0,-2.1786632504097976
spleuzed,nonword,3.215,0.957041,0.042959,0.0,-3.103377756103223
dwidge,nonword,1.875,0.952025,0.047975,0.0,-2.987713336751851
joased,nonword,5.774,0.848227,0.151773,0.0,-1.7207082086459757
squeikked,nonword,1.727,0.996749,0.003251,0.0,-5.72247511875889
klarphths,nonword,4.125,0.859019,0.140981,0.0,-1.8071066230469293
ghwex,nonword,1.7530000000000001,0.991388,0.008612,0.0,-4.744798991910293
gneagg,nonword,2.187,0.978482,0.021518,0.0,-3.8166581975988505
murf,nonword,9.529000000000002,0.732763,0.267237,0.0,-1.0086626433051533
krurmb,nonword,1.344,0.990049,0.009951,0.0,-4.5990870691494345
scwoughlts,nonword,2.141,0.990541,0.009459,0.0,-4.6502380489586175
ghlieced,nonword,1.653,0.996442,0.003558,0.0,-5.632195755184878
roalts,nonword,2.2439999999999998,0.96043,0.03957,0.0,-3.189067572618156
ghurque,nonword,1.178,0.999832,0.000168,0.0,-8.633568995188874
sckeitched,nonword,2.701,0.96011,0.03989,0.0,-3.180681952754215
scrighk,nonword,2.158,0.966427,0.033573,0.0,-3.359596126320374
brerdge,nonword,2.7929999999999997,0.973147,0.026853,0.0,-3.589795550694488
snaphths,nonword,2.171,0.943397,0.056603,0.0,-2.813259149977885
peefs,nonword,8.576,0.822277,0.177723,0.0,-1.5318070583707282
droacks,nonword,2.3089999999999997,0.929735,0.070264,0.0,-2.582508468121095
gwaugnth,nonword,1.163,0.99978,0.00022,0.0,-8.377221226987992
psunced,nonword,8.386000000000001,0.705545,0.294455,0.0,-0.8738245766205266
blut,nonword,4.039,0.65981,0.34019,0.0,-0.6624333905891368
ghreudds,nonword,1.4280000000000002,0.999732,0.000268,0.0,-8.187631410985912
blourphed,nonword,1.607,0.998011,0.001989,0.0,-6.213127262655988
krailled,nonword,1.853,0.995574,0.004426,0.0,-5.413576430165052
ghreufs,nonword,2.4019999999999997,0.951157,0.048843,0.0,-2.9688738626650837
thwunned,nonword,1.3980000000000001,0.999371,0.000629,0.0,-7.354986911927144
sneemn,nonword,1.8270000000000002,0.989191,0.010809,0.0,-4.515593698859227
wuique,nonword,1.246,0.999196,0.000804,0.0,-7.112755876576779
sckwykts,nonword,1.247,0.999747,0.000253,0.0,-8.243113496257225
gnaikks,nonword,2.3289999999999997,0.978931,0.021069,0.0,-3.83819409091959
phrurr,nonword,2.277,0.973501,0.026499,0.0,-3.603424826208473
plooked,nonword,7.096,0.835307,0.164693,0.0,-1.6236674415701617
grauths,nonword,3.094,0.923543,0.076457,0.0,-2.491368913139714
strorgn,nonword,2.4,0.991407,0.008593,0.0,-4.747024253268473
stewge,nonword,3.118,0.958423,0.041577,0.0,-3.137512040726798
glaut,nonword,8.211,0.687002,0.312998,0.0,-0.7861230099997508
jofts,nonword,4.669,0.832348,0.167652,0.0,-1.6023125886929177
plaughmb,nonword,1.122,0.99949,0.00051,0.0,-7.561181621347119
thults,nonword,3.074,0.941579,0.058421,0.0,-2.779722302718966
smoobbs,nonword,3.018,0.927454,0.072546,0.0,-2.5480953022164115
klofths,nonword,3.417,0.958905,0.041095,0.0,-3.1496726683573733
screaggs,nonword,2.097,0.98884,0.01116,0.0,-4.483311038686924
wrilms,nonword,9.293000000000001,0.762162,0.237838,0.0,-1.1645404378180773
yisque,nonword,5.36,0.875884,0.124116,0.0,-1.9539479003208906
splilc,nonword,4.075,0.907682,0.092318,0.0,-2.2855576598910075
skamfed,nonword,9.475000000000001,0.489319,0.510681,1.0,0.0427296457464345
troammth,nonword,2.297,0.96082,0.03918,0.0,-3.199375882046792
clilth,nonword,2.348,0.970689,0.029311,0.0,-3.4997124476844013
twawce,nonword,1.736,0.988841,0.011159,0.0,-4.483401579484557
psewse,nonword,2.427,0.980507,0.019493,0.0,-3.9175116836884665
rheets,nonword,6.507,0.734548,0.265452,0.0,-1.017797253517403
clighste,nonword,4.778,0.721705,0.278295,0.0,-0.952912689527671
scintch,nonword,4.655,0.858438,0.141562,0.0,-1.8023176861466175
booffed,nonword,3.766,0.773409,0.226591,0.0,-1.2276301840722883
sproarmbed,nonword,2.035,0.986618,0.013382,0.0,-4.299635554945771
brost,nonword,4.591,0.371967,0.628033,1.0,0.5237766110569927
leames,nonword,4.086,0.867121,0.132879,0.0,-1.8756758678047325
ghlulphs,nonword,0.9239999999999999,0.999956,4.3e-05,0.0,-9.84518464383414
fleecks,nonword,7.794,0.257737,0.742263,1.0,1.0577386163839737
skappth,nonword,1.379,0.999053,0.000947,0.0,-6.950769727252408
thwurp,nonword,1.363,0.997483,0.002517,0.0,-5.978212302789479
rhawve,nonword,2.096,0.977131,0.022869,0.0,-3.7544115017119384
sorgues,nonword,2.8689999999999998,0.954968,0.045032,0.0,-3.0540929157472476
tazzed,nonword,8.298,0.271577,0.728423,1.0,0.9866131215724454
keched,nonword,1.949,0.984223,0.015777,0.0,-4.13267584109055
scroult,nonword,9.840000000000002,0.773287,0.226713,0.0,-1.2269341840944117
yitched,nonword,4.288,0.889817,0.110183,0.0,-2.088793687978945
snanck,nonword,2.59,0.987141,0.012859,0.0,-4.3400016980754685
phrirmbed,nonword,3.77,0.824912,0.175088,0.0,-1.549943019228404
ghwufte,nonword,1.377,0.999711,0.000289,0.0,-8.114787945645848
sprukks,nonword,2.047,0.992477,0.007523,0.0,-4.880920545395229
thrarch,nonword,1.712,0.994202,0.005798,0.0,-5.14271418607127
quoncks,nonword,4.057,0.852354,0.147646,0.0,-1.7531284216345024
flines,nonword,5.907,0.22941,0.77059,1.0,1.2116150473389355
shrurpes,nonword,2.395,0.970529,0.029471,0.0,-3.4941055992246577
skwiell,nonword,3.243,0.909092,0.090908,0.0,-2.3024992977213126
tooppth,nonword,2.351,0.988728,0.011272,0.0,-4.4732208471544
scrirc,nonword,6.288,0.831604,0.168396,0.0,-1.5969906602317914
squave,nonword,3.016,0.91202,0.08798,0.0,-2.338449712612684
gwuncs,nonword,1.285,0.998805,0.001195,0.0,-6.720090009371856
streave,nonword,2.8619999999999997,0.972816,0.027184,0.0,-3.5772088770949333
spliks,nonword,2.453,0.939455,0.060545,0.0,-2.7417585213281286
ghweighgn,nonword,1.166,0.999233,0.000767,0.0,-7.159312920927445
graudds,nonword,2.992,0.9294,0.0706,0.0,-2.577378198694607
squap,nonword,7.083,0.645333,0.354667,0.0,-0.5985744422476662
gweesh,nonword,1.5670000000000002,0.994998,0.005002,0.0,-5.290915740293454
fighped,nonword,4.162,0.897646,0.102354,0.0,-2.171251833121321
moce,nonword,7.829,0.320499,0.679501,1.0,0.7514630647442702
keilts,nonword,1.893,0.997389,0.002611,0.0,-5.941594966163472
glyfths,nonword,1.9280000000000002,0.996328,0.003672,0.0,-5.600630474634722
sleib,nonword,4.13,0.847749,0.152251,0.0,-1.717000243717137
blawb,nonword,2.791,0.913968,0.086032,0.0,-2.3629709520108877
splewste,nonword,1.655,0.993708,0.006292,0.0,-5.060586420857126
foughmbth,nonword,2.082,0.993145,0.006855,0.0,-4.974450705292588
reiphed,nonword,4.4799999999999995,0.867602,0.132398,0.0,-1.8798565454774736
sckwixt,nonword,1.5330000000000001,0.996639,0.003361,0.0,-5.689189215555087
glook,nonword,3.1399999999999997,0.947226,0.052774,0.0,-2.8873401556780336
scarkes,nonword,1.6660000000000001,0.971777,0.028222,0.0,-3.538680558271243
dweupps,nonword,1.621,0.997381,0.002619,0.0,-5.938539323862567
twoofs,nonword,4.2010000000000005,0.868112,0.131888,0.0,-1.88430336117306
spleighmn,nonword,1.275,0.999194,0.000806,0.0,-7.110299886023947
kwaizzed,nonword,1.295,0.999643,0.000357,0.0,-7.909801649691273
plisk,nonword,5.469,0.789163,0.210837,0.0,-1.3198528097360205
smarsh,nonword,2.431,0.885169,0.114831,0.0,-2.0422413214608826
skwourmths,nonword,1.119,0.999965,3.5e-05,0.0,-10.00882306788145
thwawnth,nonword,1.3780000000000001,0.999184,0.000816,0.0,-7.098109459450654
choolde,nonword,7.481,0.814362,0.185638,0.0,-1.4785648564605345
kneufs,nonword,2.036,0.986855,0.013145,0.0,-4.317731337470745
yoonts,nonword,5.102,0.797489,0.202511,0.0,-1.370636995866278
wolph,nonword,6.007,0.801827,0.198173,0.0,-1.3977144990450836
rhoargnth,nonword,1.576,0.997225,0.002775,0.0,-5.880738575929396
thwylc,nonword,2.976,0.966721,0.033279,0.0,-3.368693264731139
gwoole,nonword,4.317,0.891797,0.108203,0.0,-2.109148234386624
dwawved,nonword,2.471,0.975759,0.024241,0.0,-3.694768024425347
crelse,nonword,5.244,0.889723,0.110278,0.0,-2.0878262915738874
quorn,nonword,4.015,0.886049,0.113951,0.0,-2.05092725521011
psikt,nonword,2.8859999999999997,0.924349,0.075651,0.0,-2.502837688181634
sckroovs,nonword,1.287,0.999521,0.000479,0.0,-7.622678958474503
bramph,nonword,2.977,0.923387,0.076613,0.0,-2.489161968430903
peemb,nonword,3.401,0.937874,0.062126,0.0,-2.714300742864039
ghleubbs,nonword,1.2530000000000001,0.99926,0.00074,0.0,-7.1947070848541745
neighgue,nonword,2.33,0.974583,0.025417,0.0,-3.64620834637539
spiened,nonword,3.417,0.927502,0.072498,0.0,-2.548808831802613
spalled,nonword,2.646,0.940053,0.059947,0.0,-2.7523192556677034
striem,nonword,8.086,0.73383,0.26617,0.0,-1.01411824954299
twyldge,nonword,2.651,0.988427,0.011573,0.0,-4.4465864017007535
glargned,nonword,2.7849999999999997,0.970988,0.029012,0.0,-3.510270245488068
psuinth,nonword,2.3209999999999997,0.988367,0.011633,0.0,-4.441359062857625
ghweppth,nonword,1.5570000000000002,0.997917,0.002083,0.0,-6.167081683879696
swarte,nonword,10.111,0.67214,0.32786,0.0,-0.7178643415435698
gloughnt,nonword,3.5669999999999997,0.886409,0.113591,0.0,-2.0544974417161352
kloarphth,nonword,1.356,0.999651,0.000349,0.0,-7.931849112002506
heuns,nonword,6.999,0.694083,0.305917,0.0,-0.8192594458921076
shoarce,nonword,5.059,0.876915,0.123085,0.0,-1.9634650549198425
skrouthed,nonword,1.088,0.999898,0.000102,0.0,-9.09691968243692
gnalped,nonword,2.8089999999999997,0.962335,0.037665,0.0,-3.2403762697201755
ghrome,nonword,1.5210000000000001,0.998168,0.001832,0.0,-6.295079679288108
dworpths,nonword,2.451,0.986215,0.013785,0.0,-4.269578315627096
ghleves,nonword,1.607,0.995788,0.004212,0.0,-5.463235476344508
skeats,nonword,2.698,0.943937,0.056063,0.0,-2.8234156072494163
ghlurfed,nonword,1.4420000000000002,0.997575,0.002425,0.0,-6.015390601631623
phoins,nonword,1.9000000000000001,0.975614,0.024386,0.0,-3.6886580818509764
whylth,nonword,1.455,0.996572,0.003428,0.0,-5.669441517314747
thweighsed,nonword,3.5269999999999997,0.905968,0.094032,0.0,-2.265273532196004
sckooque,nonword,1.215,0.999945,5.5e-05,0.0,-9.641078287056107
shoissed,nonword,3.951,0.902545,0.097455,0.0,-2.2257362909803047
pseugue,nonword,1.716,0.991547,0.008453,0.0,-4.763572714273027
spreltch,nonword,4.68,0.868877,0.131123,0.0,-1.8910010069461562
weadged,nonword,3.288,0.927784,0.072216,0.0,-2.553009633507989
froys,nonword,4.894,0.808715,0.191285,0.0,-1.4416421942892728
krunge,nonword,2.152,0.987386,0.012614,0.0,-4.359471410669895
gloamb,nonword,1.387,0.998818,0.001182,0.0,-6.7309500230098935
mighthe,nonword,2.291,0.992262,0.007738,0.0,-4.85256251770433
werfe,nonword,7.301,0.725456,0.274544,0.0,-0.9716662440805547
cawthed,nonword,2.427,0.991767,0.008233,0.0,-4.790133928295741
pholp,nonword,3.105,0.949666,0.050334,0.0,-2.9372414275666996
wheighmths,nonword,3.17,0.974281,0.025719,0.0,-3.634091266587007
shroldged,nonword,1.419,0.998967,0.001033,0.0,-6.864630579341861
swaughgues,nonword,1.556,0.998623,0.001377,0.0,-6.5792442024525695
gwarps,nonword,1.171,0.999259,0.000741,0.0,-7.193373638889362
cwirgues,nonword,2.01,0.988605,0.011395,0.0,-4.462253117993279
skweulls,nonword,1.225,0.999099,0.000901,0.0,-7.000076263527875
psoves,nonword,3.21,0.967691,0.032309,0.0,-3.3992678626843107
sckaupps,nonword,0.974,0.999926,7.4e-05,0.0,-9.384629757072872
ghwowzed,nonword,1.098,0.999944,5.6e-05,0.0,-9.625809814879815
diece,nonword,8.079,0.51123,0.48877,0.0,-0.04492665677351017
kwoarfth,nonword,1.478,0.996603,0.003397,0.0,-5.67853039143419
mykked,nonword,4.769,0.819013,0.180987,0.0,-1.509631709944001
ghrerbed,nonword,1.322,0.99977,0.000231,0.0,-8.330493600270069
phoksts,nonword,7.302,0.786232,0.213768,0.0,-1.302326539692191
geignth,nonword,2.185,0.980582,0.019418,0.0,-3.921441146429909
raimmed,nonword,2.798,0.941087,0.058913,0.0,-2.770814709305482
glephte,nonword,2.588,0.926521,0.073478,0.0,-2.5343253768374905
glerce,nonword,1.508,0.996475,0.003525,0.0,-5.641520787506625
knynths,nonword,1.6560000000000001,0.997435,0.002565,0.0,-5.95934747528356
spaig,nonword,3.9819999999999998,0.865478,0.134522,0.0,-1.8614914207426652
flynged,nonword,8.471,0.604355,0.395645,0.0,-0.4236357006446329
gwaized,nonword,1.599,0.990182,0.009818,0.0,-4.612663409059829
barmbth,nonword,5.54,0.836159,0.163841,0.0,-1.6298732674952445
thruncs,nonword,2.3089999999999997,0.985602,0.014398,0.0,-4.225479160156157
dweffth,nonword,3.427,0.890746,0.109254,0.0,-2.098303568141242
pontz,nonword,3.799,0.867999,0.132001,0.0,-1.8833168308225154
quonkced,nonword,1.096,0.99985,0.00015,0.0,-8.740196732929533
knylcs,nonword,5.732,0.819093,0.180907,0.0,-1.5101714765138108
sckawque,nonword,0.9910000000000001,0.999974,2.6e-05,0.0,-10.231975619380163
gnalb,nonword,7.481,0.787805,0.212195,0.0,-1.3117105021421076
flyed,nonword,7.171,0.831038,0.168962,0.0,-1.5929545341969806
gefts,nonword,2.812,0.934064,0.065936,0.0,-2.650719438897619
prumths,nonword,2.176,0.980401,0.019599,0.0,-3.911983226983876
geuffs,nonword,9.321000000000002,0.352956,0.647044,1.0,0.6060580181370151
kleafe,nonword,3.0429999999999997,0.933592,0.066408,0.0,-2.643082119132107
logues,nonword,5.995,0.830194,0.169806,0.0,-1.5869559557813049
thwaps,nonword,4.235,0.834482,0.165518,0.0,-1.6176827916800487
sckweet,nonword,3.572,0.926361,0.073639,0.0,-2.531964237272443
kornts,nonword,3.252,0.90101,0.09899,0.0,-2.2084076047856547
smipced,nonword,4.883,0.741033,0.258967,0.0,-1.0513193986345313
skweuc,nonword,2.381,0.991888,0.008112,0.0,-4.805043850153518
thygs,nonword,2.4699999999999998,0.976722,0.023278,0.0,-3.7362740988603163
kwurste,nonword,1.337,0.997411,0.002589,0.0,-5.950046191973351
dwarste,nonword,1.996,0.9568,0.0432,0.0,-3.0975328847029253
craughsh,nonword,1.6760000000000002,0.996108,0.003892,0.0,-5.542376482261783
phluished,nonword,2.243,0.987134,0.012866,0.0,-4.339450812011573
filv,nonword,9.321000000000002,0.396021,0.603979,1.0,0.4220634948296234
kwighmed,nonword,1.177,0.999856,0.000143,0.0,-8.784938627593036
crerphths,nonword,2.502,0.993112,0.006888,0.0,-4.96962200200399
pighlt,nonword,8.959000000000001,0.549605,0.450395,0.0,-0.19907085510492153
ghiz,nonword,3.7969999999999997,0.956797,0.043203,0.0,-3.097460323316251
smownce,nonword,1.9620000000000002,0.982712,0.017288,0.0,-4.039735384533764
dwenched,nonword,2.074,0.983295,0.016705,0.0,-4.074612826819253
orlde,nonword,5.241,0.779453,0.220547,0.0,-1.2624490561646884
tworfs,nonword,2.625,0.909398,0.090602,0.0,-2.306207183751945
blaughnds,nonword,2.0989999999999998,0.981537,0.018463,0.0,-3.9728196918824685
kleuque,nonword,2.042,0.99123,0.00877,0.0,-4.726480276978762
ghrawthe,nonword,0.8109999999999999,0.999985,1.5e-05,0.0,-10.596629733083573
phrande,nonword,1.786,0.984557,0.015443,0.0,-4.154398791362174
frirpth,nonword,3.1199999999999997,0.904552,0.095448,0.0,-2.248764488469738
psawned,nonword,4.6049999999999995,0.86266,0.13734,0.0,-1.8374998183915687
spronged,nonword,1.854,0.995759,0.004241,0.0,-5.4563610535977105
zoofes,nonword,4.389,0.78334,0.21666,0.0,-1.2852041361208804
shroabed,nonword,1.275,0.99899,0.00101,0.0,-6.886952151352374
sckwaxte,nonword,1.6420000000000001,0.988505,0.011495,0.0,-4.453422093515039
grig,nonword,3.407,0.821196,0.178804,0.0,-1.5244278320485602
poun,nonword,6.285,0.81564,0.18436,0.0,-1.4870407333000122
sylged,nonword,7.456,0.655409,0.344591,0.0,-0.6428874997694454
slarne,nonword,4.519,0.782248,0.217752,0.0,-1.278781886122055
skawmbed,nonword,1.858,0.994396,0.005604,0.0,-5.1768820960278275
rourve,nonword,3.862,0.802342,0.197658,0.0,-1.400958558650592
sckruldged,nonword,1.286,0.999674,0.000326,0.0,-7.998083348062549
snorld,nonword,2.9,0.91882,0.08118,0.0,-2.42630903469183
woargue,nonword,1.57,0.996546,0.003454,0.0,-5.661881344062095
rhoque,nonword,2.206,0.969942,0.030058,0.0,-3.4737851024217234
smylve,nonword,2.875,0.958155,0.041845,0.0,-3.1308087328487586
flambth,nonword,3.259,0.919212,0.080788,0.0,-2.431575447358208
clyte,nonword,2.795,0.884724,0.115276,0.0,-2.0378710373311635
crinths,nonword,5.866,0.703835,0.296165,0.0,-0.8656076656216013
jerbed,nonword,4.283,0.850565,0.149435,0.0,-1.7389841592045745
smoughse,nonword,1.26,0.999147,0.000853,0.0,-7.054252511356527
dwarnes,nonword,2.7359999999999998,0.947954,0.052046,0.0,-2.9019964646577376
naigged,nonword,3.31,0.899376,0.100624,0.0,-2.1902221355497034
thraics,nonword,3.005,0.939919,0.060081,0.0,-2.7499442605850013
slarsts,nonword,4.098,0.870018,0.129982,0.0,-1.9010524849383093
shroulte,nonword,0.954,0.999811,0.000189,0.0,-8.52202671721737
shaps,nonword,2.3659999999999997,0.970245,0.029755,0.0,-3.484225716941386
pheummth,nonword,2.654,0.936129,0.063871,0.0,-2.684741992149235
seulde,nonword,2.717,0.948052,0.051948,0.0,-2.903984201045802
sckwornt,nonword,2.101,0.976325,0.023675,0.0,-3.7189638288497098
glygged,nonword,2.626,0.915552,0.084448,0.0,-2.3832837150005006
skaist,nonword,2.023,0.991182,0.008818,0.0,-4.720979770862852
freege,nonword,2.175,0.979646,0.020354,0.0,-3.8734328535942804
scylds,nonword,2.707,0.987236,0.012764,0.0,-4.347507393360505
skrirdge,nonword,1.61,0.991152,0.008848,0.0,-4.717556986710185
ghwoombs,nonword,1.125,0.999936,6.4e-05,0.0,-9.511391463302052
smauched,nonword,2.298,0.959479,0.040521,0.0,-3.164333737660204
thweegg,nonword,3.7239999999999998,0.91584,0.08416,0.0,-2.387014032582741
sckrulcks,nonword,1.401,0.996045,0.003955,0.0,-5.526296621856704
tulns,nonword,7.031,0.769448,0.230553,0.0,-1.205162226928734
